genre_token,catalog_movies
drama,89116
thriller,53371
romance,52629
action,52478
comedy,43621
horror,36687
crime,35866
adventure,25691
mystery,18964
fantasy,17180
family,17135
science fiction,16560
war,9912
history,9012
animation,8424
biography,8291
sport,5294
musical,4077
music,3744
western,1951
film noir,986
reality-tv,32
news,22
adult,7
game-show,6
talk-show,5
short,2
