decade,n_movies,join_miss_pct,rt_tomatometer_rating_miss_pct,rt_audience_rating_miss_pct
1910s,2,100.0,,
1920s,52,69.23,0.0,0.0
1930s,129,65.12,0.0,0.0
1940s,171,55.56,0.0,0.0
1950s,241,68.05,0.0,0.0
1960s,344,71.22,0.0,0.0
1970s,388,75.77,0.0,0.0
1980s,588,70.24,0.0,0.0
1990s,1499,79.72,0.0,0.0
2000s,1611,64.37,0.0,0.52
2010s,2589,67.09,0.0,0.7
2020s,345,100.0,,
